title,content,date_str,date,cleaned_content,category,subcategory,most_similar_doc2vec,most_similar_transformers
"Govt allows ISI to trace, intercept calls and messages in ‘interest of national security’","Authorisation granted under Section 54 of Pakistan Telecommunication (Re-organisation) Act, 1996",2024-07-09T13:58:23+05:00,2024-07-09 13:58:23+05:00,authorisation granted section pakistan telecommunication organisation act,NEGATIVE,Literature,"Authorisation granted under Section 54 of Pakistan Telecommunication (Re-organisation) Act, 1996","Authorisation granted under Section 54 of Pakistan Telecommunication (Re-organisation) Act, 1996"
Indian army hunts for gunmen after 5 soldiers killed in occupied Kashmir,"Defence Minister Rajnath Singh “deeply anguished”, says ""counter-terrorist"" operations are underway.",2024-07-09T13:34:51+05:00,2024-07-09 13:34:51+05:00,defence minister rajnath singh deeply anguished say counter terrorist operation underway,NEGATIVE,Other,"Defence Minister Rajnath Singh “deeply anguished”, says ""counter-terrorist"" operations are underway.","Defence Minister Rajnath Singh “deeply anguished”, says ""counter-terrorist"" operations are underway."
"‘On sale’ PIA has 304 employees per plane, NA committee told","National carrier has workforce of over 10,000 persons; PCAA, ASF decry lack of funding.",2024-07-09T08:39:20+05:00,2024-07-09 08:39:20+05:00,national carrier workforce person pcaa asf decry lack funding,NEGATIVE,Automobile,"National carrier has workforce of over 10,000 persons; PCAA, ASF decry lack of funding.","National carrier has workforce of over 10,000 persons; PCAA, ASF decry lack of funding."
Taliban slash women govt workers’ pay,"“Women who are at home and do not go to the office... their salaries are 5,000 Afghanis ($70) a month,” says Ahmad Wali Haqmal.",2024-07-09T07:49:58+05:00,2024-07-09 07:49:58+05:00,woman home go office salary afghani month say ahmad wali haqmal,NEGATIVE,Other,"“Women who are at home and do not go to the office... their salaries are 5,000 Afghanis ($70) a month,” says Ahmad Wali Haqmal.","“Women who are at home and do not go to the office... their salaries are 5,000 Afghanis ($70) a month,” says Ahmad Wali Haqmal."
Govt decides against tariff hike for protected consumers,"Revised summary to be rushed through cabinet; Rs50bn revenue gap to be covered through subsidies, ""innovative"" tariff setting.",2024-07-09T07:35:10+05:00,2024-07-09 07:35:10+05:00,revised summary rushed cabinet rsbn revenue gap covered subsidy innovative tariff setting,NEGATIVE,America,"Revised summary to be rushed through cabinet; Rs50bn revenue gap to be covered through subsidies, ""innovative"" tariff setting.","Revised summary to be rushed through cabinet; Rs50bn revenue gap to be covered through subsidies, ""innovative"" tariff setting."
‘National security under threat’ from X: ministry of interior,"In statement before SHC, interior ministry defends ban on X; claims ""hostile elements"" using social media platform to ""incite violence, create chaos"".",2024-07-09T07:32:30+05:00,2024-07-09 07:32:30+05:00,statement shc interior ministry defends ban x claim hostile element using social medium platform incite violence create chaos,NEGATIVE,America,"Dazel, who loves collecting trinkets, woke up on a Saturday realising she had a bigger problem — not enough space to store her growing treasure!","In statement before SHC, interior ministry defends ban on X; claims ""hostile elements"" using social media platform to ""incite violence, create chaos""."
MEDIA: TARGETING THE JOURNALISTS,"This has been the deadliest year for Pakistani media in a decade, with seven journalists murdered in the first six months. But",2024-07-08T15:13:51+05:00,2024-07-08 15:13:51+05:00,deadliest year pakistani medium decade seven journalist murdered first six month,NEGATIVE,National,"This has been the deadliest year for Pakistani media in a decade, with seven journalists murdered in the first six months. But","This has been the deadliest year for Pakistani media in a decade, with seven journalists murdered in the first six months. But"
Omar Ayub evades arrest in police raid in Islamabad,"Mianwali police claim their ASI had only gone to his residence to serve bailable warrants, not to arrest the opposition leader.",2024-07-08T09:52:58+05:00,2024-07-08 09:52:58+05:00,mianwali police claim asi gone residence serve bailable warrant arrest opposition leader,NEGATIVE,AI/ML/Data Science,"Mianwali police claim their ASI had only gone to his residence to serve bailable warrants, not to arrest the opposition leader.","Mianwali police claim their ASI had only gone to his residence to serve bailable warrants, not to arrest the opposition leader."
"Samina Baig airlifted, admitted to hospital in Skardu",She was transported from the base camp on horseback on Friday due to the non-availability of a helicopter.,2024-07-08T09:36:49+05:00,2024-07-08 09:36:49+05:00,transported base camp horseback friday due non availability helicopter,NEGATIVE,AI/ML/Data Science,She was transported from the base camp on horseback on Friday due to the non-availability of a helicopter.,She was transported from the base camp on horseback on Friday due to the non-availability of a helicopter.
Circuit breakers worth millions bought from blacklisted firms,"Engineers point out ‘wrongdoing’ in Gepco, Mepco; ministry asks Discos to submit report.",2024-07-08T07:56:05+05:00,2024-07-08 07:56:05+05:00,engineer point wrongdoing gepco mepco ministry asks disco submit report,NEGATIVE,Other,"Engineers point out ‘wrongdoing’ in Gepco, Mepco; ministry asks Discos to submit report.","Engineers point out ‘wrongdoing’ in Gepco, Mepco; ministry asks Discos to submit report."
